Scenario Log: A5_edge_anomaly
Architecture: edge_filtered   Protocol: mqtt
Traffic: peak   Spots: 500   Duration: 86400s
========================================================================

SUMMARY
  Anomalies detected    : 918
  Anomalies resolved    : 905
  Active at end         : 13
  Affected spots        : 30
  Quarantined at end    : 28
  Quarantine suppressed : 72
  Heartbeats suppressed : 32896
  Adaptive mode switches: 0

EVENT LOG
  t_virtual(s)  event                   detail
------------------------------------------------------------------------
       65220.0  ANOMALY_FLAG            spot=104 rule=seq_integrity
       65250.0  ANOMALY_FLAG            spot=324 rule=seq_integrity
       65460.0  ANOMALY_FLAG            spot=354 rule=seq_integrity
       65460.0  ANOMALY_FLAG            spot=322 rule=rate_outlier
       65460.0  ANOMALY_FLAG            spot=322 rule=seq_integrity
       65520.0  ANOMALY_FLAG            spot=289 rule=seq_integrity
       65610.0  ANOMALY_FLAG            spot=164 rule=seq_integrity
       65730.0  ANOMALY_FLAG            spot=308 rule=seq_integrity
       65790.0  ANOMALY_FLAG            spot=176 rule=seq_integrity
       66000.0  ANOMALY_FLAG            spot=322 rule=seq_integrity
       66330.0  ANOMALY_FLAG            spot=164 rule=seq_integrity
       66420.0  ANOMALY_FLAG            spot=285 rule=seq_integrity
       66480.0  ANOMALY_FLAG            spot=224 rule=seq_integrity
       66540.0  ANOMALY_FLAG            spot=285 rule=seq_integrity
       66750.0  ANOMALY_FLAG            spot=324 rule=seq_integrity
       67080.0  ANOMALY_FLAG            spot=65 rule=seq_integrity
       67230.0  ANOMALY_FLAG            spot=490 rule=seq_integrity
       67590.0  ANOMALY_FLAG            spot=470 rule=seq_integrity
       67860.0  ANOMALY_FLAG            spot=428 rule=seq_integrity
       68130.0  ANOMALY_FLAG            spot=376 rule=seq_integrity
       68160.0  ANOMALY_FLAG            spot=258 rule=seq_integrity
       68490.0  ANOMALY_FLAG            spot=176 rule=seq_integrity
       68610.0  ANOMALY_FLAG            spot=104 rule=seq_integrity
       68610.0  ANOMALY_FLAG            spot=376 rule=seq_integrity
       68760.0  ANOMALY_FLAG            spot=428 rule=seq_integrity
       68820.0  ANOMALY_FLAG            spot=104 rule=seq_integrity
       69030.0  ANOMALY_FLAG            spot=428 rule=seq_integrity
       69060.0  ANOMALY_FLAG            spot=354 rule=seq_integrity
       69120.0  ANOMALY_FLAG            spot=289 rule=seq_integrity
       69330.0  ANOMALY_FLAG            spot=308 rule=seq_integrity
       69390.0  ANOMALY_FLAG            spot=176 rule=seq_integrity
       69450.0  ANOMALY_FLAG            spot=324 rule=seq_integrity
       69600.0  ANOMALY_FLAG            spot=322 rule=seq_integrity
       69660.0  ANOMALY_FLAG            spot=428 rule=seq_integrity
       69720.0  ANOMALY_FLAG            spot=42 rule=seq_integrity
       70080.0  ANOMALY_FLAG            spot=224 rule=seq_integrity
       70140.0  ANOMALY_FLAG            spot=285 rule=seq_integrity
       70350.0  ANOMALY_FLAG            spot=324 rule=seq_integrity
       70710.0  ANOMALY_FLAG            spot=435 rule=seq_integrity
       71190.0  ANOMALY_FLAG            spot=470 rule=seq_integrity
       71580.0  ANOMALY_FLAG            spot=65 rule=seq_integrity
       71610.0  ANOMALY_FLAG            spot=435 rule=seq_integrity
       71730.0  ANOMALY_FLAG            spot=376 rule=seq_integrity
       71760.0  ANOMALY_FLAG            spot=258 rule=seq_integrity
       72060.0  ANOMALY_FLAG            spot=490 rule=seq_integrity
       72420.0  ANOMALY_FLAG            spot=104 rule=seq_integrity
       72630.0  ANOMALY_FLAG            spot=376 rule=seq_integrity
       72660.0  ANOMALY_FLAG            spot=354 rule=seq_integrity
       72720.0  ANOMALY_FLAG            spot=289 rule=seq_integrity
       72930.0  ANOMALY_FLAG            spot=308 rule=seq_integrity
       72990.0  ANOMALY_FLAG            spot=176 rule=seq_integrity
       73200.0  ANOMALY_FLAG            spot=322 rule=seq_integrity
       73260.0  ANOMALY_FLAG            spot=428 rule=seq_integrity
       73650.0  QUARANTINE_RELEASE      spot=164 reason=score recovered (5 clean ticks)
       73680.0  ANOMALY_FLAG            spot=224 rule=seq_integrity
       73710.0  ANOMALY_FLAG            spot=164 rule=seq_integrity
       73740.0  ANOMALY_FLAG            spot=285 rule=seq_integrity
       74430.0  ANOMALY_FLAG            spot=490 rule=seq_integrity
       74610.0  ANOMALY_FLAG            spot=164 rule=seq_integrity
       74790.0  ANOMALY_FLAG            spot=470 rule=seq_integrity
       75120.0  ANOMALY_FLAG            spot=42 rule=seq_integrity
       75180.0  ANOMALY_FLAG            spot=65 rule=seq_integrity
       75330.0  ANOMALY_FLAG            spot=376 rule=seq_integrity
       75360.0  ANOMALY_FLAG            spot=258 rule=seq_integrity
       75690.0  ANOMALY_FLAG            spot=176 rule=seq_integrity
       76020.0  ANOMALY_FLAG            spot=104 rule=seq_integrity
       76230.0  ANOMALY_FLAG            spot=376 rule=seq_integrity
       76260.0  ANOMALY_FLAG            spot=354 rule=seq_integrity
       76320.0  ANOMALY_FLAG            spot=289 rule=seq_integrity
       76590.0  ANOMALY_FLAG            spot=176 rule=seq_integrity
       76650.0  ANOMALY_FLAG            spot=324 rule=seq_integrity
       76800.0  ANOMALY_FLAG            spot=322 rule=seq_integrity
       77280.0  ANOMALY_FLAG            spot=224 rule=seq_integrity
       77340.0  ANOMALY_FLAG            spot=285 rule=seq_integrity
       77550.0  ANOMALY_FLAG            spot=324 rule=seq_integrity
       78030.0  ANOMALY_FLAG            spot=490 rule=seq_integrity
       78030.0  QUARANTINE_RELEASE      spot=435 reason=score recovered (5 clean ticks)
       78210.0  ANOMALY_FLAG            spot=164 rule=seq_integrity
       78780.0  ANOMALY_FLAG            spot=65 rule=seq_integrity
       78930.0  ANOMALY_FLAG            spot=376 rule=seq_integrity
       79290.0  ANOMALY_FLAG            spot=470 rule=seq_integrity
       79620.0  ANOMALY_FLAG            spot=104 rule=seq_integrity
       79680.0  QUARANTINE_RELEASE      spot=428 reason=score recovered (5 clean ticks)
       79830.0  ANOMALY_FLAG            spot=376 rule=seq_integrity
       79860.0  ANOMALY_FLAG            spot=258 rule=seq_integrity
       79920.0  ANOMALY_FLAG            spot=289 rule=seq_integrity
       80220.0  QUARANTINE_RELEASE      spot=308 reason=score recovered (5 clean ticks)
       80400.0  ANOMALY_FLAG            spot=322 rule=seq_integrity
       80460.0  ANOMALY_FLAG            spot=428 rule=seq_integrity
       80520.0  ANOMALY_FLAG            spot=42 rule=seq_integrity
       80760.0  ANOMALY_FLAG            spot=354 rule=seq_integrity
       80850.0  ANOMALY_FLAG            spot=258 rule=seq_integrity
       80880.0  ANOMALY_FLAG            spot=224 rule=seq_integrity
       80910.0  ANOMALY_FLAG            spot=164 rule=seq_integrity
       80940.0  ANOMALY_FLAG            spot=285 rule=seq_integrity
       81030.0  ANOMALY_FLAG            spot=308 rule=seq_integrity
       81090.0  ANOMALY_FLAG            spot=176 rule=seq_integrity
       81150.0  ANOMALY_FLAG            spot=324 rule=seq_integrity
       81630.0  ANOMALY_FLAG            spot=490 rule=seq_integrity
       81810.0  ANOMALY_FLAG            spot=164 rule=seq_integrity
       82050.0  ANOMALY_FLAG            spot=324 rule=seq_integrity
       82380.0  ANOMALY_FLAG            spot=65 rule=seq_integrity
       82410.0  ANOMALY_FLAG            spot=435 rule=seq_integrity
       82530.0  ANOMALY_FLAG            spot=376 rule=seq_integrity
       82890.0  ANOMALY_FLAG            spot=470 rule=seq_integrity
       82920.0  ANOMALY_FLAG            spot=42 rule=seq_integrity
       83160.0  ANOMALY_FLAG            spot=428 rule=seq_integrity
       83220.0  ANOMALY_FLAG            spot=104 rule=seq_integrity
       83310.0  QUARANTINE_ADD          spot=435 incidents=6 rules=['seq_integrity']
       83310.0  ANOMALY_FLAG            spot=435 rule=seq_integrity
       83430.0  ANOMALY_FLAG            spot=376 rule=seq_integrity
       83460.0  ANOMALY_FLAG            spot=258 rule=seq_integrity
       83520.0  ANOMALY_FLAG            spot=289 rule=seq_integrity
       83790.0  ANOMALY_FLAG            spot=176 rule=seq_integrity
       84000.0  ANOMALY_FLAG            spot=322 rule=seq_integrity
       84060.0  ANOMALY_FLAG            spot=428 rule=seq_integrity
       84120.0  ANOMALY_FLAG            spot=42 rule=seq_integrity
       84300.0  ANOMALY_FLAG            spot=376 rule=seq_integrity
       84360.0  ANOMALY_FLAG            spot=354 rule=seq_integrity
       84480.0  ANOMALY_FLAG            spot=224 rule=seq_integrity
       84540.0  ANOMALY_FLAG            spot=285 rule=seq_integrity
       84630.0  ANOMALY_FLAG            spot=308 rule=seq_integrity
       84690.0  ANOMALY_FLAG            spot=176 rule=seq_integrity
       84930.0  ANOMALY_FLAG            spot=470 rule=seq_integrity
       85020.0  ANOMALY_FLAG            spot=285 rule=seq_integrity
       85230.0  ANOMALY_FLAG            spot=490 rule=seq_integrity
       85410.0  ANOMALY_FLAG            spot=164 rule=seq_integrity
       85500.0  ANOMALY_FLAG            spot=176 rule=seq_integrity
       85560.0  ANOMALY_FLAG            spot=470 rule=seq_integrity
       85650.0  ANOMALY_FLAG            spot=324 rule=seq_integrity
       85680.0  ANOMALY_FLAG            spot=289 rule=seq_integrity
       85740.0  ANOMALY_FLAG            spot=376 rule=seq_integrity
       85980.0  ANOMALY_FLAG            spot=65 rule=seq_integrity
       86130.0  ANOMALY_FLAG            spot=376 rule=seq_integrity
       86250.0  ANOMALY_FLAG            spot=289 rule=rate_outlier
       86250.0  ANOMALY_FLAG            spot=289 rule=seq_integrity
       86310.0  QUARANTINE_ADD          spot=164 incidents=6 rules=['seq_integrity']
       86310.0  ANOMALY_FLAG            spot=164 rule=seq_integrity
